id,name,urban_rural,population
025010001,Acacia,Rural, 736 
025010002,Amilong Labeng,Rural, 185 
025010003,Ansipsip,Rural, 197 
025010004,Baan,Rural, 751 
025010005,Babadi,Rural, 1043 
025010006,Balangabang,Rural, 453 
025010007,Banao,Rural, 583 
025010008,Binalian,Rural, 779 
025010009,Besong,Rural, 597 
025010010,Cabalatan-Alang,Rural, 170 
025010011,Cabanglasan,Rural, 636 
025010012,Kayapa Proper East,Rural, 225 
025010013,Kayapa Proper West,Rural, 1110 
025010014,Mapayao,Rural, 1584 
025010015,Nansiakan,Rural, 1480 
025010016,Pampang (Pob.),Urban, 975 
025010017,Pangawan,Rural, 639 
025010018,Pinayag,Rural, 1824 
025010019,Pingkian,Rural, 1238 
025010020,San Fabian,Rural, 738 
025010021,Talecabcab,Rural, 310 
025010022,Tubongan,Rural, 589 
025010023,Alang-Salacsac,Rural, 469 
025010024,Balete,Rural, 588 
025010025,Buyasyas,Rural, 364 
025010026,Cabayo,Rural, 688 
025010027,Castillo Village,Rural, 522 
025010028,Latbang,Rural, 848 
025010029,Lawigan,Rural, 794 
025010030,Tidang Village,Rural, 338 
