id,name,urban_rural,population
025009001,Antutot,Rural, 1287 
025009002,Alimit,Rural, 829 
025009003,Poblacion (Alloy),Urban, 1844 
025009004,Bilet,Rural, 373 
025009005,Binogawan,Rural, 892 
025009006,Bua,Rural, 1227 
025009007,Biyoy,Rural, 1633 
025009008,Capisaan,Rural, 715 
025009009,Cordon,Rural, 1129 
025009010,Didipio,Rural, 2066 
025009011,Dine,Rural, 1261 
025009012,Kakiduguen,Rural, 748 
025009014,Lupa,Rural, 901 
025009015,Macalong,Rural, 1327 
025009016,Malabing,Rural, 661 
025009017,Muta,Rural, 1779 
025009018,Pao,Rural, 1221 
025009019,Papaya,Rural, 894 
025009020,Pudi,Rural, 1281 
025009021,Tokod,Rural, 361 
025009022,Seguem,Rural, 866 
025009023,Tadji,Rural, 854 
025009024,Wangal,Rural, 992 
025009025,Watwat,Rural, 1190 
025009026,Camamasi,Rural, 450 
025009027,Catarawan,Rural, 761 
025009028,Nantawacan,Rural, 1820 
025009029,Alloy,Rural, 951 
025009030,Kongkong,Rural, 2044 
025009031,Pacquet (Ilongot Res.),Rural, 1022 
