id,name,urban_rural,population
082618001,Anislag,Rural,741
082618002,Bagte,Rural,989
082618003,Barangay No. 1 (Pob.),Rural,752
082618004,Barangay No. 2 (Pob.),Urban,521
082618005,Barangay No. 3 (Pob.),Urban,377
082618006,Barangay No. 4 (Pob.),Rural,235
082618007,Barangay No. 5 (Pob.),Rural,626
082618008,Buenavista,Rural,1010
082618009,Caculangan,Rural,159
082618010,Cagdaja,Rural,135
082618011,Cambilla,Rural,297
082618012,Cantenio,Rural,136
082618014,Naga,Rural,434
082618015,Paco,Rural,374
082618016,Rizal (Pana-ugan),Rural,400
082618017,San Pedro,Rural,865
082618018,San Vicente,Rural,749
082618019,Santa Cruz (Loro Diyo),Rural,893
082618020,Santa Margarita,Rural,667
082618021,Santo Niño,Rural,1336
082618022,Palactad (Valley),Rural,423
082618023,Alang-alang,Rural,256
082618024,Barangay No. 6 (Pob.),Rural,540
082618025,Barangay No. 7 (Pob.),Rural,796
082618026,San Isidro,Rural,130
