id,name,urban_rural,population
137602001,Bangkal,Urban,23378
137602002,Bel-Air,Urban,18280
137602003,Cembo,Urban,27998
137602004,Comembo,Urban,14433
137602005,Carmona,Urban,3096
137602006,Dasmariñas,Urban,5654
137602007,East Rembo,Urban,26433
137602008,Forbes Park,Urban,2533
137602009,Guadalupe Nuevo,Urban,18271
137602010,Guadalupe Viejo,Urban,16411
137602011,Kasilawan,Urban,5291
137602012,La Paz,Urban,7931
137602013,Magallanes,Urban,5576
137602014,Olympia,Urban,21270
137602015,Palanan,Urban,17283
137602016,Pembo,Urban,44803
137602017,Pinagkaisahan,Urban,5804
137602018,Pio Del Pilar,Urban,27035
137602019,Pitogo,Urban,15332
137602020,Poblacion,Urban,17120
137602021,Post Proper Northside,Urban,6010
137602022,Post Proper Southside,Urban,45310
137602023,San Antonio,Urban,11443
137602024,San Isidro,Urban,7589
137602025,San Lorenzo,Urban,10006
137602026,Santa Cruz,Urban,7440
137602027,Singkamas,Urban,7426
137602028,South Cembo,Urban,14672
137602029,Tejeros,Urban,13868
137602030,Urdaneta,Urban,3717
137602031,Valenzuela,Urban,7261
137602032,West Rembo,Urban,28406
137602033,Rizal,Urban,41959
