id,name,urban_rural,population
043414001,Amuyong,Rural,581
043414002,Lambac (Pob.),Rural,1266
043414003,Lucong,Rural,985
043414004,Matalatala,Rural,3197
043414005,Nanguma,Urban,2513
043414006,Numero,Rural,476
043414007,Paagahan,Rural,3681
043414008,Bayanihan (Pob.),Rural,447
043414009,Libis ng Nayon (Pob.),Rural,837
043414010,Maligaya (Pob.),Rural,204
043414011,Masikap (Pob.),Urban,507
043414012,Pag-Asa (Pob.),Rural,998
043414013,Sinagtala (Pob.),Urban,732
043414014,San Antonio,Rural,1298
043414015,San Miguel,Rural,896
