id,name,urban_rural,population
043425001,Bagong Silang,Urban,6343
043425002,Cuyab,Urban,20964
043425003,Estrella,Urban,4413
043425004,G.S.I.S.,Urban,2517
043425005,Landayan,Urban,28052
043425006,Langgam,Urban,21303
043425007,Laram,Urban,5826
043425008,Magsaysay,Urban,11554
043425010,Nueva,Urban,5555
043425011,Poblacion,Urban,5572
043425013,Riverside,Urban,2727
043425014,San Antonio,Urban,52074
043425015,San Roque,Urban,6974
043425016,San Vicente,Urban,92092
043425017,Santo Niño,Urban,4052
043425018,United Bayanihan,Urban,6542
043425019,United Better Living,Urban,6473
043425020,Sampaguita Village,Urban,5342
043425021,Calendola,Urban,3835
043425022,Narra,Urban,2100
043425023,Chrysanthemum,-,0
043425024,Fatima,-,0
043425025,Maharlika,-,0
043425026,Pacita 1,-,0
043425027,Pacita 2,-,0
043425028,Rosario,-,0
043425029,San Lorenzo Ruiz,-,0
