id,name,urban_rural,population
142706001,Aduyongan,Rural,399
142706002,Alimit,Rural,453
142706003,Ayangan,Rural,502
142706004,Balangbang,Rural,1315
142706005,Banao,Rural,485
142706006,Banhal,Rural,669
142706007,Bongan,Rural,608
142706009,Buninan,Rural,777
142706010,Chaya,Rural,870
142706011,Chumang,Rural,977
142706014,Guinihon,Rural,457
142706015,Inwaloy,Rural,436
142706018,Langayan,Rural,516
142706019,Liwo,Rural,421
142706020,Maga,Rural,497
142706021,Magulon,Rural,433
142706022,Mapawoy,Rural,877
142706023,Mayoyao Proper,Rural,546
142706024,Mongol,Rural,313
142706025,Nalbu,Rural,477
142706026,Nattum,Rural,813
142706027,Palaad,Rural,361
142706028,Poblacion,Rural,1047
142706030,Talboc,Rural,514
142706033,Tulaed,Rural,440
142706035,Bato-Alatbang,Rural,768
142706036,Epeng,Rural,442
