id,name
041001000,AGONCILLO
041002000,ALITAGTAG
041003000,BALAYAN
041004000,BALETE
041006000,BAUAN
041007000,CALACA
041008000,CALATAGAN
041009000,CUENCA
041010000,IBAAN
041011000,LAUREL
041012000,LEMERY
041013000,LIAN
041015000,LOBO
041016000,MABINI
041017000,MALVAR
041018000,MATAASNAKAHOY
041019000,NASUGBU
041020000,PADRE GARCIA
041021000,ROSARIO
041022000,SAN JOSE
041023000,SAN JUAN
041024000,SAN LUIS
041025000,SAN NICOLAS
041026000,SAN PASCUAL
041027000,SANTA TERESITA
041028000,SANTO TOMAS
041029000,TAAL
041030000,TALISAY
041032000,TAYSAN
041033000,TINGLOY
041034000,TUY
